-0.0193,0,0,0,9.61528,0.252347,19.6149,0.338583,30.1886,0.920324,40.1292,2.00858,31.0258,1410.26,2.464,124.967,6.16599,909.614,1128.67,0,1.08543,909.623,1128.67,909.633,1128.67,909.644,1128.67,909.656,1128.67,909.668,1128.67,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,909.83,1128.67,909.847,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.081,1128.67,910.103,1128.67,-0.0928572,876.375
-0.0213,0,0,0,9.56307,0.252814,19.5627,0.339051,30.1361,0.926222,40.0767,2.01448,31.0264,1292.77,2.688,125.021,6.16646,909.668,1128.67,0,1.29705,909.681,1128.67,909.695,1128.67,909.708,1128.67,909.722,1128.67,909.735,1128.67,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,909.83,1128.67,909.847,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.082,1128.67,910.103,1128.67,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,-0.0928572,876.375
-0.0232,0,0,0,9.51477,0.253398,19.5144,0.339635,30.0874,0.933589,40.028,2.02184,31.0271,1193.35,2.912,125.089,6.16704,909.735,1128.67,0,1.50868,909.751,1128.67,909.766,1128.67,909.782,1128.67,909.797,1128.67,909.813,1128.67,909.83,1128.67,909.847,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.082,1128.67,910.103,1128.67,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.344,1128.67,-0.0928572,876.375
-0.0252,0,0,0,9.46627,0.254064,19.4659,0.3403,30.0385,0.941991,39.9791,2.03025,31.0278,1108.14,3.136,125.166,6.16771,909.813,1128.67,0,1.7203,909.83,1128.67,909.847,1128.67,909.865,1128.67,909.882,1128.67,909.9,1128.67,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.082,1128.67,910.103,1128.67,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.345,1128.67,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,-0.0928572,876.375
-0.0271,0,0,0,9.41786,0.254814,19.4175,0.341051,29.9895,0.951459,39.9301,2.03971,31.0287,1034.29,3.36,125.253,6.16846,909.9,1128.67,0,1.94558,909.919,1128.67,909.938,1128.67,909.958,1128.67,909.977,1128.67,909.996,1128.67,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.082,1128.67,910.103,1128.67,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.345,1128.67,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,-0.0928572,876.375
-0.029,0,0,0,9.36956,0.255648,19.3692,0.341885,29.9407,0.961982,39.8813,2.05024,31.0296,969.675,3.584,125.35,6.1693,909.996,1128.67,0,2.1572,910.018,1128.67,910.039,1128.67,910.06,1128.67,910.082,1128.67,910.103,1128.67,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.345,1128.67,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,-0.0928572,876.375
-0.0309,0,0,0,9.32126,0.256566,19.3209,0.342802,29.8917,0.973561,39.8323,2.06182,31.0306,912.665,3.808,125.456,6.17022,910.103,1128.67,0,2.38248,910.126,1128.67,910.149,1128.67,910.172,1128.67,910.196,1128.67,910.219,1128.67,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.345,1128.67,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,-0.0928572,876.375
-0.0329,0,0,0,9.27285,0.257566,19.2725,0.343803,29.8426,0.986185,39.7832,2.07444,31.0317,861.992,4.032,125.572,6.17122,910.219,1128.67,0,2.5941,910.244,1128.67,910.269,1128.67,910.294,1128.67,910.319,1128.67,910.345,1128.67,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,-0.0928572,876.375
-0.0348,0,0,0,9.22455,0.25865,19.2242,0.344887,29.7936,0.999864,39.7342,2.08812,31.0329,816.655,4.256,125.698,6.1723,910.345,1128.67,0,2.81938,910.372,1128.67,910.399,1128.67,910.426,1128.67,910.453,1128.67,910.48,1128.67,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,911.155,1128.67,911.191,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,-0.0928572,876.375
-0.0367,0,0,0,9.17624,0.259818,19.1759,0.346054,29.7445,1.0146,39.6851,2.10285,31.0342,775.855,4.48,125.834,6.17348,910.48,1128.67,0,3.031,910.509,1128.67,910.538,1128.67,910.567,1128.67,910.596,1128.67,910.625,1128.67,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,911.155,1128.67,911.192,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,-0.0928572,876.375
-0.0387,0,0,0,9.12784,0.261068,19.1275,0.347305,29.6952,1.03038,39.6358,2.11863,31.0356,738.942,4.704,125.978,6.17473,910.625,1128.67,0,3.24263,910.656,1128.67,910.687,1128.67,910.718,1128.67,910.749,1128.67,910.78,1128.67,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,911.155,1128.67,911.192,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.657,1128.67,911.698,1128.67,-0.0928572,876.375
-0.0406,0,0,0,9.07953,0.262402,19.0792,0.348639,29.646,1.04721,39.5866,2.13547,31.0371,705.388,4.928,126.133,6.17607,910.78,1128.67,0,3.45425,910.812,1128.67,910.845,1128.67,910.878,1128.67,910.911,1128.67,910.944,1128.67,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,911.155,1128.67,911.192,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.658,1128.67,911.698,1128.67,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,-0.0928572,876.375
-0.0426,0,0,0,9.03123,0.26382,19.0309,0.350056,29.5967,1.06511,39.5373,2.15336,31.0387,674.754,5.152,126.298,6.17749,910.944,1128.67,0,3.67953,910.979,1128.67,911.014,1128.67,911.048,1128.67,911.083,1128.67,911.118,1128.67,911.155,1128.67,911.192,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.658,1128.67,911.698,1128.67,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,-0.0928572,876.375
-0.0445,0,0,0,8.98292,0.26532,18.9825,0.351557,29.5474,1.08404,39.488,2.1723,31.0404,646.676,5.376,126.472,6.17899,911.118,1128.67,0,3.89115,911.155,1128.67,911.192,1128.67,911.228,1128.67,911.265,1128.67,911.302,1128.67,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.658,1128.67,911.698,1128.67,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,-0.0928572,876.375
-0.0464,0,0,0,8.93461,0.266905,18.9342,0.353141,29.498,1.10403,39.4386,2.19229,31.0423,620.846,5.6,126.655,6.18058,911.302,1128.67,0,4.10278,911.34,1128.67,911.379,1128.67,911.418,1128.67,911.456,1128.67,911.495,1128.67,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.658,1128.67,911.698,1128.67,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,-0.0928572,876.375
-0.0483,0,0,0,8.88641,0.268572,18.886,0.354809,29.4487,1.12508,39.3893,2.21333,31.0443,597.006,5.824,126.849,6.18225,911.495,1128.67,0,4.32806,911.536,1128.67,911.576,1128.67,911.617,1128.67,911.658,1128.67,911.698,1128.67,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,-0.0928572,876.375
-0.0503,-0.001,0,0,8.8381,0.269323,18.8377,0.355559,29.3992,1.14617,39.3398,2.23443,31.0458,574.923,6.048,127.052,6.184,911.698,1128.67,0,4.54651,911.741,1128.67,911.783,1128.67,911.826,1128.67,911.868,1128.67,911.911,1128.67,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,912.91,1128.67,912.962,1128.67,913.015,1128.67,913.067,1128.68,913.119,1128.68,-0.0928572,876.375
-0.0522,-0.002,0,0,8.78989,0.265157,18.7895,0.351394,29.3497,1.16332,39.2903,2.25157,31.0479,554.427,6.272,127.264,6.18584,911.911,1128.67,0,4.76496,911.955,1128.67,912,1128.67,912.044,1128.67,912.089,1128.67,912.133,1128.67,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,912.91,1128.67,912.962,1128.67,913.014,1128.67,913.067,1128.67,913.119,1128.68,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.69,913.389,1128.69,-0.0928572,876.375
-0.0542,-0.002,0,0,8.74158,0.257074,18.7412,0.343311,29.3001,1.17751,39.2407,2.26576,31.05,535.345,6.496,127.487,6.18776,912.133,1128.67,0,4.97658,912.179,1128.67,912.226,1128.67,912.272,1128.67,912.319,1128.67,912.365,1128.67,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,912.91,1128.67,912.962,1128.67,913.014,1128.67,913.067,1128.67,913.119,1128.68,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.68,913.389,1128.69,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.7,913.67,1128.7,-0.0928572,876.375
-0.0561,-0.002,0,0,8.69337,0.249075,18.693,0.335311,29.2505,1.19276,39.1911,2.28101,31.0523,517.538,6.72,127.719,6.18977,912.365,1128.67,0,5.18821,912.413,1128.67,912.462,1128.67,912.51,1128.67,912.558,1128.67,912.607,1128.67,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,912.91,1128.67,912.962,1128.67,913.014,1128.67,913.067,1128.67,913.119,1128.68,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.68,913.389,1128.69,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.69,913.67,1128.7,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.71,913.96,1128.71,-0.0928572,876.375
-0.0579,-0.002,0,0,8.64506,0.241158,18.6447,0.327394,29.2008,1.20904,39.1414,2.29729,31.0547,500.882,6.944,127.96,6.19186,912.607,1128.67,0,5.39983,912.657,1128.67,912.707,1128.67,912.757,1128.67,912.808,1128.67,912.858,1128.67,912.91,1128.67,912.962,1128.67,913.014,1128.67,913.067,1128.67,913.119,1128.68,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.68,913.389,1128.69,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.69,913.67,1128.7,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.7,913.96,1128.71,914.019,1128.71,914.079,1128.71,914.139,1128.71,914.199,1128.72,914.259,1128.72,-0.0928572,876.375
-0.0599,-0.002,0,0,8.59685,0.233325,18.5965,0.319561,29.1511,1.22639,39.0917,2.31464,31.0573,485.27,7.168,128.212,6.19305,912.858,1128.67,1.09241,5.62617,912.91,1128.67,912.962,1128.67,913.014,1128.67,913.067,1128.67,913.119,1128.68,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.68,913.389,1128.69,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.69,913.67,1128.7,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.7,913.96,1128.71,914.019,1128.71,914.079,1128.71,914.139,1128.71,914.199,1128.71,914.259,1128.72,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.73,914.568,1128.73,-0.0928572,876.375
-0.0618,-0.002,0,0,8.54875,0.225575,18.5484,0.311812,29.1014,1.24479,39.042,2.33304,31.0601,470.608,7.392,128.472,6.18933,913.119,1128.68,2.10759,5.84082,913.173,1128.68,913.227,1128.68,913.281,1128.68,913.335,1128.68,913.389,1128.69,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.69,913.67,1128.7,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.7,913.96,1128.71,914.019,1128.71,914.079,1128.71,914.139,1128.71,914.199,1128.71,914.259,1128.72,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.72,914.568,1128.73,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.74,914.887,1128.74,-0.0928572,876.375
-0.0637,-0.002,0,0,8.50074,0.21791,18.5004,0.304146,29.0518,1.26425,38.9924,2.3525,31.0631,456.81,7.616,128.743,6.18166,913.389,1128.69,2.03067,6.06595,913.446,1128.69,913.502,1128.69,913.558,1128.69,913.614,1128.69,913.67,1128.7,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.7,913.96,1128.71,914.019,1128.71,914.079,1128.71,914.139,1128.71,914.199,1128.71,914.259,1128.72,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.72,914.568,1128.73,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.73,914.887,1128.74,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.75,915.215,1128.75,-0.0928572,876.375
-0.0656,-0.002,0,0,8.45262,0.210326,18.4523,0.296563,29.002,1.28474,38.9427,2.373,31.0663,443.804,7.84,129.023,6.17407,913.67,1128.7,2.02358,6.27793,913.728,1128.7,913.786,1128.7,913.844,1128.7,913.902,1128.7,913.96,1128.71,914.019,1128.71,914.079,1128.71,914.139,1128.71,914.199,1128.71,914.259,1128.72,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.72,914.568,1128.73,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.73,914.887,1128.74,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.74,915.215,1128.75,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.485,1128.76,915.553,1128.76,-0.0928572,876.375
-0.0676,-0.002,0,0,8.46441,0.203343,18.464,0.289579,29.0118,1.31281,38.9524,2.40106,31.07,431.528,8.064,129.373,6.16513,914.019,1128.71,1.92778,6.70727,914.079,1128.71,914.139,1128.71,914.199,1128.71,914.259,1128.72,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.72,914.568,1128.73,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.73,914.887,1128.74,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.74,915.215,1128.75,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.486,1128.76,915.553,1128.76,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,-0.0928572,876.375
-0.0695,-0.003,0,0,8.2869,0.192409,18.2865,0.278646,28.8328,1.32588,38.7735,2.41414,31.074,419.919,8.288,129.613,6.15914,914.259,1128.72,1.89784,6.7009,914.321,1128.72,914.383,1128.72,914.444,1128.72,914.506,1128.72,914.568,1128.73,914.632,1128.73,914.696,1128.73,914.759,1128.73,914.823,1128.73,914.887,1128.74,914.952,1128.74,915.018,1128.74,915.084,1128.74,915.149,1128.74,915.215,1128.75,915.283,1128.75,915.35,1128.75,915.418,1128.75,915.486,1128.76,915.553,1128.76,915.623,1128.76,915.692,1128.76,915.762,1128.76,915.831,1128.77,915.901,1128.77,915.97,1128.77,916.042,1128.77,916.113,1128.78,916.185,1128.78,916.256,1128.78,-0.0928572,876.375
