-0.02;0;0;0;30.0983;0.914066;60.5211;4.81806;90.5693;12.3777;30.0217;1364.62;2.464;124.91;6.16549;909.556;1128.67;0;0.225277;909.558;1128.67;909.56;1128.67;909.562;1128.67;909.564;1128.67;909.566;1128.67;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.074;1128.67;910.096;1128.67;910.118;1128.67;910.14;1128.67;-0.272731;0.96209
-0.0219;0;0;0;29.9982;0.915143;60.4209;4.82027;90.4685;12.3815;30.022;1250.92;2.688;124.92;6.16558;909.566;1128.67;0;0.211624;909.568;1128.67;909.57;1128.67;909.572;1128.67;909.574;1128.67;909.576;1128.67;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;-0.272731;0.96209
-0.024;0;0;0;29.8883;0.916232;60.3107;4.82251;90.3579;12.3854;30.0224;1154.71;2.912;124.93;6.16566;909.576;1128.67;0;0.225277;909.578;1128.67;909.58;1128.67;909.584;1128.67;909.59;1128.67;909.596;1128.67;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;-0.272731;0.96209
-0.026;0;0;0;29.7782;0.918408;60.2003;4.82698;90.2464;12.3931;30.0228;1072.24;3.136;124.95;6.16584;909.596;1128.67;0;0.669006;909.602;1128.67;909.608;1128.67;909.616;1128.67;909.624;1128.67;909.632;1128.67;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;-0.272731;0.96209
-0.028;0;0;0;29.6742;0.922337;60.0956;4.83506;90.1398;12.4071;30.0233;1000.78;3.36;124.986;6.16615;909.632;1128.67;0;0.894283;909.642;1128.67;909.652;1128.67;909.664;1128.67;909.676;1128.67;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;-0.272731;0.96209
-0.03;0;0;0;29.5681;0.927125;59.9886;4.8449;90.0305;12.4241;30.0239;938.246;3.584;125.03;6.16653;909.676;1128.67;0;1.34484;909.688;1128.67;909.7;1128.67;909.714;1128.67;909.728;1128.67;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;-0.272731;0.96209
-0.032;0;0;0;29.4919;0.932784;59.9114;4.85653;89.9505;12.4442;30.0243;883.069;3.808;125.082;6.16698;909.728;1128.67;0;1.57011;909.742;1128.67;909.758;1128.67;909.774;1128.67;909.79;1128.67;909.806;1128.67;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;-0.272731;0.96209
-0.034;0;0;0;29.4332;0.94124;59.8512;4.87392;89.8863;12.4743;30.0249;834.024;4.032;125.159;6.16765;909.806;1128.67;0;1.77491;909.822;1128.67;909.84;1128.67;909.858;1128.67;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;-0.272731;0.96209
-0.0359;0;0;0;29.3051;0.946899;59.7221;4.88555;89.7544;12.4944;30.0255;790.146;4.256;125.211;6.1681;909.858;1128.67;0;2.01384;909.876;1128.67;909.894;1128.67;909.912;1128.67;909.93;1128.67;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;-0.272731;0.96209
-0.038;0;0;0;29.2627;0.954723;59.6783;4.90164;89.7068;12.5223;30.026;750.65;4.48;125.283;6.16872;909.93;1128.67;0;2.01384;909.95;1128.67;909.97;1128.67;909.99;1128.67;910.01;1128.67;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;-0.272731;0.96209
-0.04;0;0;0;29.1822;0.963418;59.5962;4.91951;89.6206;12.5532;30.0266;714.92;4.704;125.363;6.16941;910.01;1128.67;0;2.22547;910.03;1128.67;910.052;1128.67;910.073;1128.67;910.096;1128.67;910.118;1128.67;910.139;1128.67;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;-0.272731;0.96209
-0.0419;0;0;0;29.1435;0.977555;59.5551;4.94857;89.5725;12.6035;30.0274;682.44;4.928;125.493;6.17053;910.139;1128.67;0;2.45074;910.163;1128.67;910.187;1128.67;910.211;1128.67;910.235;1128.67;910.259;1128.67;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;-0.272731;0.96209
-0.044;0;0;0;28.9989;0.990603;59.4081;4.97539;89.4193;12.6499;30.0285;652.792;5.152;125.613;6.17157;910.259;1128.67;0;2.68285;910.285;1128.67;910.311;1128.67;910.337;1128.67;910.363;1128.67;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;-0.272731;0.96209
-0.046;0;0;0;28.8724;1.00191;59.2796;4.99864;89.2853;12.6901;30.0294;625.613;5.376;125.717;6.17247;910.363;1128.67;0;2.90813;910.389;1128.67;910.417;1128.67;910.445;1128.67;910.473;1128.67;910.501;1128.67;910.529;1128.67;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;-0.272731;0.96209
-0.0479;0;0;0;28.8455;1.01996;59.2495;5.03575;89.2465;12.7543;30.0303;600.607;5.6;125.883;6.1739;910.529;1128.67;0;3.12658;910.559;1128.67;910.589;1128.67;910.619;1128.67;910.649;1128.67;910.679;1128.67;910.711;1128.67;910.743;1128.67;910.775;1128.67;910.807;1128.67;910.841;1128.67;910.875;1128.67;910.909;1128.67;910.943;1128.67;910.979;1128.67;911.015;1128.67;911.051;1128.67;911.087;1128.67;911.123;1128.67;911.161;1128.67;911.199;1128.67;911.237;1128.67;911.277;1128.67;911.317;1128.67;911.356;1128.67;911.396;1128.67;911.438;1128.67;911.48;1128.67;911.522;1128.67;911.564;1128.67;911.608;1128.67;911.652;1128.67;911.696;1128.67;911.74;1128.67;911.784;1128.67;911.828;1128.67;911.874;1128.67;911.92;1128.67;911.966;1128.67;912.012;1128.67;912.058;1128.67;912.106;1128.67;912.154;1128.67;912.202;1128.67;912.25;1128.67;912.3;1128.67;912.35;1128.67;912.4;1128.67;912.449;1128.67;912.499;1128.67;912.549;1128.67;-0.272731;0.96209
