49.5;49.5;49.5;35.9;31.5;49.5;146.9;5.9;931.6;1129.21;1;3.5
49.5;49.5;49.5;36.2;31.9;49.5;148.4;5.8;933.0;1129.21;1;3.6
49.5;49.5;49.5;36.5;32.3;49.5;149.8;5.7;934.4;1129.31;1;4.0
49.5;49.5;49.5;36.9;32.7;49.5;150.7;5.7;935.9;1129.41;1;4.0
49.5;49.5;49.5;37.2;33.2;49.5;151.9;5.7;937.1;1129.51;1;4.2
49.5;49.5;49.5;37.5;33.5;49.5;153.1;5.8;938.3;1129.61;1;4.3
49.5;49.5;49.5;37.9;33.9;49.5;154.6;5.8;939.8;1129.71;1;4.7
49.5;49.5;49.5;38.2;34.3;49.5;155.8;5.8;941.0;1129.81;1;4.9
49.5;49.5;49.5;38.5;34.7;49.5;157.0;5.9;942.2;1129.91;1;5.2
49.5;49.5;49.5;38.8;35.1;49.5;158.6;5.9;943.8;1130.11;1;5.2
49.5;49.5;49.5;39.1;35.8;49.5;160.2;5.9;945.4;1130.21;1;5.3
49.5;49.5;49.5;39.5;35.8;49.5;161.5;5.9;946.7;1130.41;1;5.4
49.5;49.5;49.5;39.8;36.1;49.5;163.1;6.0;948.3;1130.51;1;5.7
49.5;49.5;49.5;40.1;36.5;49.5;164.4;6.0;949.6;1130.61;1;5.6
49.5;49.5;49.5;40.4;36.8;49.5;166.0;6.0;951.2;1130.81;1;5.9
49.5;49.5;49.5;40.7;37.8;49.5;170.4;6.0;955.5;1131.31;1;6.8
49.5;49.5;49.5;40.9;38.1;49.5;171.4;6.0;956.5;1131.41;1;7.2
49.5;49.5;49.5;41.2;38.4;49.5;172.8;5.9;957.9;1131.61;1;7.6
49.5;49.5;49.5;41.5;38.4;49.5;173.5;5.9;958.6;1131.71;1;7.8
49.5;49.5;49.5;41.8;38.7;49.5;174.2;5.9;959.2;1131.81;1;8.1
49.5;49.5;49.5;42.1;39.1;49.5;175.5;5.9;960.6;1132.01;1;8.6
49.5;49.5;49.5;42.4;39.0;49.5;176.2;5.8;961.3;1132.11;1;8.7
49.5;49.5;49.5;42.7;39.4;49.5;177.6;5.8;962.7;1132.31;1;9.3
49.5;49.5;49.5;42.9;39.7;49.5;179.0;5.7;964.1;1132.51;1;9.6
49.5;49.5;49.5;43.2;39.7;49.5;180.1;5.6;965.1;1132.71;1;9.8
49.5;49.5;49.5;43.5;40.0;49.5;180.9;5.6;966.5;1133.01;1;10.4
49.5;49.5;49.5;43.8;40.3;49.5;182.7;5.7;968.3;1133.31;1;10.6
49.5;49.5;49.5;44.0;40.6;49.5;184.5;5.8;970.1;1133.61;1;11.1
49.5;49.5;49.5;44.3;40.5;49.5;186.3;5.8;971.9;1134.01;1;11.4
49.5;49.5;49.5;44.6;40.9;49.5;188.1;5.9;973.7;1134.31;1;11.6
49.5;49.5;49.5;44.9;41.2;49.5;190.0;5.9;975.5;1134.71;1;11.9
49.5;49.5;49.5;45.1;42.0;49.5;191.8;5.9;977.3;1135.11;1;11.8
49.5;49.5;49.5;45.4;42.0;49.5;193.0;6.0;978.4;1135.31;1;11.9
49.5;49.5;49.5;45.6;42.6;49.5;194.5;6.0;979.9;1135.61;1;12.0
49.5;49.5;49.5;45.9;42.8;49.5;196.0;6.0;981.4;1135.91;1;12.0
49.5;49.5;49.5;46.2;43.1;49.5;197.5;6.0;982.9;1136.31;1;12.1
49.5;49.5;49.5;46.4;43.4;49.5;199.1;6.1;984.4;1136.61;1;12.4
49.5;49.5;49.5;46.7;43.7;49.5;201.0;6.1;986.3;1137.01;1;12.7
49.5;49.5;49.5;46.9;44.0;49.5;202.2;6.1;987.4;1137.31;1;13.2
49.5;49.5;49.5;47.2;44.2;49.5;203.8;6.1;989.0;1137.71;1;14.1
49.5;49.5;49.5;47.4;44.2;49.5;205.0;6.0;990.1;1137.91;1;14.6
49.5;49.5;49.5;47.7;44.5;49.5;206.6;6.0;991.6;1138.41;1;15.8
49.5;49.5;49.5;47.9;44.7;49.5;208.1;5.9;993.2;1138.81;1;16.7
49.5;49.5;49.5;48.2;44.7;49.5;209.3;5.8;994.3;1139.21;1;17.3
49.5;49.5;49.5;48.4;45.0;49.5;211.3;5.6;996.2;1139.81;1;18.7
49.5;49.5;49.5;48.7;45.5;49.5;212.4;5.6;998.1;1140.41;1;19.7
49.5;49.5;49.5;48.9;45.8;49.5;213.6;5.7;999.3;1140.91;1;20.2
49.5;49.5;49.5;49.1;46.0;49.5;215.3;5.7;1000.8;1141.41;1;20.7
49.5;49.5;49.5;49.4;46.3;49.5;216.9;5.8;1002.4;1142.01;1;21.3
49.5;49.5;49.5;49.6;46.5;49.5;218.6;5.8;1003.9;1142.61;1;21.7
49.5;49.5;49.5;49.4;46.9;49.5;220.7;5.8;1005.9;1143.41;1;22.2
49.5;49.5;49.5;49.6;47.1;49.5;222.8;5.9;1007.8;1144.21;1;22.5
49.5;49.5;49.5;49.4;47.3;49.5;224.5;5.9;1009.4;1144.91;1;22.5
49.5;49.5;49.5;49.6;47.6;49.5;226.2;5.9;1010.9;1145.51;1;22.8
49.5;49.5;49.5;49.4;47.9;49.5;227.4;5.9;1012.1;1146.01;1;22.6
49.5;49.5;49.5;49.6;48.1;49.5;229.2;5.9;1013.7;1146.71;1;22.8
49.5;49.5;49.5;49.4;48.4;49.5;230.5;5.9;1014.9;1147.21;1;22.7
49.5;49.5;49.5;49.6;48.5;49.5;232.2;5.9;1016.5;1147.81;1;22.9
49.5;49.5;49.5;49.4;48.8;49.5;233.9;5.9;1018.1;1148.51;1;23.0
49.5;49.5;49.5;49.6;49.0;49.5;235.7;5.9;1019.7;1149.21;1;23.1
49.5;49.5;49.5;49.4;49.2;49.5;237.9;5.9;1021.7;1150.11;1;22.7
49.5;49.5;49.5;49.6;49.5;49.5;240.1;5.9;1023.8;1150.91;1;22.8
49.5;49.5;49.5;49.4;49.3;49.5;242.3;5.9;1025.8;1151.81;1;22.2
49.5;49.5;49.5;49.6;49.4;49.5;244.6;5.9;1027.8;1152.61;1;22.5
49.5;49.5;49.5;49.4;49.5;49.5;246.8;5.9;1029.9;1153.41;1;22.2
49.5;49.5;49.5;49.6;49.3;49.5;249.0;5.9;1031.9;1154.31;1;22.1
49.5;49.5;49.5;49.4;49.5;49.5;251.2;5.9;1034.0;1155.11;1;22.4
49.5;49.5;49.5;49.6;49.5;49.5;253.4;5.9;1036.0;1155.91;1;22.3
49.5;49.5;49.5;49.4;49.2;49.5;255.6;5.9;1038.1;1156.81;1;22.0
49.5;49.5;49.5;49.6;49.5;49.5;257.8;5.9;1040.1;1157.61;1;22.3
49.5;49.5;49.5;49.4;49.3;49.5;260.0;5.9;1042.2;1158.41;1;21.8
49.5;49.5;49.5;49.6;49.6;49.5;261.8;5.9;1043.8;1159.11;1;22.3
49.5;49.5;49.5;49.4;49.3;49.5;264.4;5.9;1046.2;1160.11;1;21.8
49.5;49.5;49.5;49.6;49.5;49.5;266.6;5.9;1048.3;1160.91;1;22.4
49.5;49.5;49.5;49.4;49.3;49.5;268.8;5.9;1050.3;1161.71;1;22.0
49.5;49.5;49.5;49.6;49.6;49.5;271.1;5.9;1052.4;1162.61;1;22.6
49.5;49.5;49.5;49.4;49.3;49.5;272.8;5.9;1054.0;1163.31;1;22.3
49.5;49.5;49.5;49.6;49.5;49.5;274.6;5.9;1055.6;1163.91;1;22.8
49.5;49.5;49.5;49.4;49.2;49.5;276.3;5.9;1057.3;1164.61;1;22.7
49.5;49.5;49.5;49.6;49.5;49.5;278.1;5.9;1058.9;1165.31;1;22.7
49.5;49.5;49.5;49.4;49.4;49.5;279.8;5.9;1060.5;1166.01;1;23.2
49.5;49.5;49.5;49.6;49.2;49.5;281.6;5.9;1062.2;1166.71;1;22.7
49.5;49.5;49.5;49.4;49.5;49.5;283.4;5.9;1063.8;1167.41;1;23.2
49.5;49.5;49.5;49.6;49.3;49.5;285.1;5.8;1065.4;1168.11;1;22.9
49.5;49.5;49.5;49.4;49.5;49.5;286.9;5.8;1067.0;1168.71;1;22.9
49.5;49.5;49.5;49.6;49.5;49.5;288.2;5.8;1068.3;1169.31;1;23.3
49.5;49.5;49.5;49.4;49.3;49.5;289.5;5.8;1069.5;1169.81;1;23.1
49.5;49.5;49.5;49.6;49.6;49.5;291.3;5.8;1071.1;1170.51;1;23.0
49.5;49.5;49.5;49.4;49.5;49.5;293.1;5.8;1072.7;1171.21;1;23.5
49.5;49.5;49.5;49.6;49.3;49.5;294.8;5.8;1074.3;1171.91;1;22.8
49.5;49.5;49.5;49.4;49.5;49.5;296.6;5.8;1076.0;1172.61;1;22.2
49.5;49.5;49.5;49.6;49.3;49.5;298.4;5.8;1077.6;1173.21;1;20.4
49.5;49.5;49.5;49.4;49.5;49.5;300.1;5.9;1079.3;1173.81;1;19.5
49.5;49.5;49.5;49.6;49.2;49.5;301.9;6.1;1081.0;1174.31;1;17.4
49.5;49.5;49.5;49.4;49.5;49.5;304.6;6.0;1082.6;1174.91;1;16.8
49.5;49.5;49.5;49.6;49.3;49.5;306.4;5.9;1084.3;1175.41;1;15.4
49.5;49.5;49.5;49.4;49.4;49.5;308.1;5.9;1086.0;1175.81;1;15.4
49.5;49.5;49.5;49.6;49.3;49.5;309.9;5.8;1087.7;1176.31;1;14.4
49.5;49.5;49.5;49.4;49.2;49.5;311.7;5.8;1089.5;1176.71;1;14.5
49.5;49.5;49.5;49.6;49.5;49.5;313.4;5.8;1091.2;1177.21;1;14.4
49.5;49.5;49.5;49.4;49.3;49.5;314.7;5.8;1092.5;1177.51;1;14.3
49.5;49.5;49.5;49.6;49.6;49.5;316.5;5.8;1094.2;1177.91;1;14.1
49.5;49.5;49.5;49.4;49.3;49.5;318.3;5.8;1095.9;1178.31;1;14.2
49.5;49.5;49.5;49.6;49.5;49.5;320.0;5.8;1097.6;1178.81;1;13.5
49.5;49.5;49.5;49.4;49.2;49.5;321.8;5.8;1099.3;1179.21;1;12.7
49.5;49.5;49.5;49.6;49.5;49.5;323.6;5.9;1101.0;1179.51;1;11.3
49.5;49.5;49.5;49.4;49.3;49.5;325.3;6.0;1102.8;1179.91;1;10.5
49.5;49.5;49.5;49.6;49.5;49.5;327.8;6.0;1104.5;1180.21;1;9.4
49.5;49.5;49.5;49.4;49.3;49.5;329.6;5.9;1106.3;1180.51;1;8.8
49.5;49.5;49.5;49.6;49.3;49.5;330.9;5.9;1107.6;1180.61;1;8.1
49.5;49.5;49.5;49.4;49.5;49.5;332.6;5.9;1109.3;1180.91;1;8.2
49.5;49.5;49.5;49.6;49.3;49.5;334.4;5.8;1111.1;1181.11;1;7.4
49.5;49.5;49.5;49.4;49.6;49.5;336.2;5.8;1112.8;1181.41;1;7.7
49.5;49.5;49.5;49.6;49.5;49.5;337.9;5.8;1114.6;1181.61;1;7.4
49.5;49.5;49.5;49.4;49.2;49.5;340.2;5.8;1116.8;1181.91;1;7.3
49.5;49.5;49.5;49.6;49.5;49.5;341.9;5.8;1118.5;1182.11;1;7.5
49.5;49.5;49.5;49.4;49.2;49.5;343.7;5.8;1120.3;1182.31;1;7.3
49.5;49.5;49.5;49.6;49.5;49.5;345.0;5.8;1121.6;1182.51;1;7.1
49.5;49.5;49.5;49.4;49.3;49.5;346.8;5.8;1123.3;1182.71;1;6.8
49.5;49.5;49.5;49.6;49.5;49.5;348.5;5.9;1125.1;1182.91;1;6.0
49.5;49.5;49.5;49.4;49.5;49.5;349.9;5.9;1126.4;1183.11;1;6.1
49.5;49.5;49.5;49.6;49.3;49.5;352.0;5.9;1128.2;1183.21;1;5.3
49.5;49.5;49.5;49.4;49.3;49.5;353.7;5.9;1129.9;1183.41;1;5.1
49.5;49.5;49.5;49.6;49.5;49.5;355.5;5.9;1131.7;1183.51;1;4.7
49.5;49.5;49.5;49.4;49.5;49.5;356.8;5.9;1133.0;1183.71;1;4.9
49.5;49.5;49.5;49.6;49.5;49.5;359.0;5.9;1135.2;1183.81;1;4.5
49.5;49.5;49.5;49.4;49.2;49.5;361.2;5.9;1137.4;1184.01;1;4.4
49.5;49.5;49.5;49.6;49.5;49.5;363.0;5.9;1139.2;1184.11;1;4.3
49.5;49.5;49.5;49.4;49.3;49.5;364.8;5.9;1140.9;1184.31;1;4.5
49.5;49.5;49.5;49.6;49.5;49.5;366.5;5.9;1142.7;1184.41;1;4.4
49.5;49.5;49.5;49.4;49.2;49.5;368.3;5.9;1144.4;1184.51;1;4.3
49.5;49.5;49.5;49.6;49.6;49.5;370.1;5.9;1146.2;1184.71;1;4.5
49.5;49.5;49.5;49.4;49.2;49.5;371.8;5.9;1148.0;1184.81;1;4.3
49.5;49.5;49.5;49.6;49.5;49.5;373.1;5.9;1149.3;1184.91;1;4.6
49.5;49.5;49.5;49.4;49.2;49.5;374.9;5.9;1151.0;1185.11;1;4.4
49.5;49.5;49.5;49.6;49.6;49.5;377.1;5.9;1153.3;1185.21;1;4.5
49.5;49.5;49.5;49.4;49.2;49.5;378.9;5.9;1155.0;1185.41;1;4.0
49.5;49.5;49.5;49.6;49.5;49.5;380.7;5.9;1156.8;1185.51;1;4.1
49.5;49.5;49.5;49.4;49.3;49.5;382.4;5.9;1158.5;1185.61;1;3.5
49.5;49.5;49.5;49.6;49.5;49.5;384.2;5.9;1160.3;1185.71;1;3.4
49.5;49.5;49.5;49.4;49.3;49.5;386.1;5.9;1162.1;1185.81;1;3.0
49.5;49.5;49.5;49.6;49.5;49.5;387.9;5.9;1163.8;1185.91;1;3.1
49.5;49.5;49.5;49.4;49.3;49.5;389.7;5.9;1165.6;1186.01;1;2.8
49.5;49.5;49.5;49.6;49.5;49.5;391.0;5.9;1166.9;1186.11;1;2.8
49.5;49.5;49.5;49.4;49.3;49.5;392.7;5.9;1168.7;1186.11;1;2.9
49.5;49.5;49.5;49.6;49.5;49.5;394.5;5.9;1170.4;1186.21;1;2.7
49.5;49.5;49.5;49.4;49.3;49.5;395.8;5.9;1171.8;1186.31;1;2.8
49.5;49.5;49.5;49.6;49.5;49.5;397.6;5.9;1173.5;1186.41;1;2.5
49.5;49.5;49.5;49.4;49.5;49.5;398.9;5.9;1174.9;1186.41;1;2.9
49.5;49.5;49.5;49.6;49.3;49.5;400.7;5.9;1176.6;1186.51;1;2.5
49.5;49.5;49.5;49.4;49.5;49.5;402.5;5.9;1178.4;1186.61;1;2.9
49.5;49.5;49.5;49.6;49.3;49.5;403.8;5.9;1179.7;1186.71;1;2.6
49.5;49.5;49.5;49.4;49.5;49.5;405.5;5.9;1181.5;1186.71;1;2.7
49.5;49.5;49.5;49.6;49.3;49.5;407.3;5.9;1183.2;1186.81;1;2.5
49.5;49.5;49.5;49.4;49.5;49.5;409.1;5.9;1185.0;1186.91;1;2.7
49.5;49.5;49.5;49.6;49.3;49.5;410.4;5.9;1186.3;1187.01;1;2.7
49.5;49.5;49.5;49.4;49.5;49.5;412.2;5.9;1188.1;1187.01;1;2.6
49.5;49.5;49.5;49.6;49.3;49.5;413.9;5.9;1189.8;1187.11;1;2.5
49.5;49.5;49.5;49.4;49.5;49.5;415.7;5.9;1191.6;1187.21;1;2.7
49.5;49.5;49.5;49.6;49.3;49.5;417.5;5.9;1193.4;1187.31;1;2.5
49.5;49.5;49.5;49.4;49.5;49.5;418.8;5.9;1194.7;1187.31;1;2.9
49.5;49.5;49.5;49.6;49.3;49.5;420.6;5.9;1196.5;1187.41;1;2.6
49.5;49.5;49.5;49.4;49.5;49.5;422.3;5.9;1198.2;1187.51;1;3.0
49.5;49.5;49.5;49.6;49.3;49.5;424.1;5.9;1200.0;1187.61;1;2.6
49.5;49.5;49.5;49.4;49.3;49.5;426.3;5.9;1202.2;1187.71;1;2.7
49.5;49.5;49.5;49.6;49.2;49.5;427.6;5.9;1203.5;1187.81;1;2.4
49.5;49.5;49.5;49.4;49.5;49.5;429.4;5.9;1205.3;1187.81;1;2.7
49.5;49.5;49.5;49.6;49.5;49.5;431.6;5.9;1207.5;1187.91;1;2.3
49.5;49.5;49.5;49.4;49.2;49.5;433.4;5.9;1209.2;1188.01;1;2.2
49.5;49.5;49.5;49.6;49.5;49.5;434.8;5.9;1210.6;1188.11;1;2.1
49.5;49.5;49.5;49.4;49.2;49.5;436.5;5.9;1212.3;1188.11;1;2.3
49.5;49.5;49.5;49.6;49.5;49.5;438.3;5.9;1214.1;1188.21;1;2.1
49.5;49.5;49.5;49.4;49.3;49.5;440.1;5.9;1215.9;1188.31;1;2.2
49.5;49.5;49.5;49.6;49.5;49.5;441.8;5.9;1217.6;1188.31;1;2.3
49.5;49.5;49.5;49.4;49.2;49.5;443.6;5.8;1219.4;1188.41;1;2.1
49.5;49.5;49.5;49.6;49.5;49.5;445.4;5.8;1221.2;1188.51;1;2.1
49.5;49.5;49.5;49.4;49.2;49.5;447.1;5.8;1222.9;1188.51;1;2.0
49.5;49.5;49.5;49.6;49.5;49.5;448.9;5.8;1224.7;1188.61;1;1.9
49.5;49.5;49.5;49.4;49.2;49.5;450.6;5.8;1226.5;1188.61;1;1.9
49.5;49.5;49.5;49.6;49.5;49.5;452.0;5.8;1227.8;1188.71;1;1.9
49.5;49.5;49.5;49.4;49.2;49.5;454.2;5.8;1230.0;1188.81;1;1.6
49.5;49.5;49.5;49.6;49.4;49.5;455.9;5.9;1231.7;1188.81;1;0.9
49.5;49.5;49.5;49.4;49.3;49.5;457.7;5.9;1233.5;1188.81;1;0.2
49.5;49.5;49.5;49.6;49.5;49.5;459.5;6.0;1235.3;1188.81;1;359.8
49.5;49.5;49.5;49.4;49.3;49.5;461.6;5.9;1237.0;1188.81;1;359.2
49.5;49.5;49.5;49.6;49.6;49.5;463.4;5.9;1238.8;1188.81;1;359.1
49.5;49.5;49.5;49.4;49.3;49.5;465.2;5.9;1240.6;1188.71;1;358.7
49.5;49.5;49.5;49.6;49.6;49.5;466.9;5.9;1242.3;1188.71;1;358.5
49.5;49.5;49.5;49.4;49.4;49.5;468.7;5.9;1244.1;1188.71;1;358.2
49.5;49.5;49.5;49.6;49.5;49.5;470.0;5.9;1245.4;1188.61;1;358.1
49.5;49.5;49.5;49.4;49.2;49.5;471.8;5.9;1247.2;1188.61;1;358.2
49.5;49.5;49.5;49.6;49.5;49.5;473.6;5.9;1249.0;1188.51;1;358.1
49.5;49.5;49.5;49.4;49.2;49.5;475.3;5.9;1250.7;1188.41;1;358.1
49.5;49.5;49.5;49.6;49.5;49.5;477.1;5.9;1252.5;1188.41;1;357.9
49.5;49.5;49.5;49.4;49.6;49.5;478.4;5.9;1253.8;1188.31;1;358.2
49.5;49.5;49.5;49.6;49.2;49.5;480.2;5.9;1255.6;1188.31;1;357.9
49.5;49.5;49.5;49.4;49.6;49.5;481.9;5.9;1257.3;1188.21;1;358.4
49.5;49.5;49.5;49.6;49.2;49.5;483.7;5.9;1259.1;1188.21;1;358.0
49.5;49.5;49.5;49.4;49.5;49.5;485.5;5.9;1260.9;1188.11;1;358.4
49.5;49.5;49.5;49.6;49.3;49.5;487.2;5.9;1262.6;1188.01;1;358.0
49.5;49.5;49.5;49.4;49.5;49.5;489.0;5.9;1264.4;1188.01;1;358.4
49.5;49.5;49.5;49.6;49.4;49.5;490.8;5.9;1266.2;1187.91;1;357.9
49.5;49.5;49.5;49.4;49.3;49.5;492.5;5.9;1267.9;1187.91;1;357.9
49.5;49.5;49.5;49.6;49.5;49.5;494.3;5.9;1269.7;1187.81;1;357.7
49.5;49.5;49.5;49.4;49.5;49.5;495.6;5.9;1271.0;1187.71;1;357.9
33.7;49.5;49.5;49.6;49.3;49.5;497.5;5.9;1272.8;1187.71;1;357.5
33.7;49.5;49.5;49.4;49.5;49.5;499.2;5.9;1274.5;1187.61;1;357.9
33.7;49.5;49.5;49.6;49.5;49.5;501.0;5.9;1276.3;1187.51;1;357.6
33.7;49.5;49.5;49.4;49.2;49.5;502.8;5.9;1278.1;1187.51;1;357.7
33.7;49.5;49.5;49.6;49.5;49.5;504.5;5.9;1279.8;1187.41;1;357.5
33.7;49.5;49.5;49.4;49.3;49.5;506.3;5.9;1281.6;1187.31;1;357.7
33.7;49.5;49.5;49.6;49.3;49.5;507.6;5.9;1282.9;1187.31;1;357.3
33.7;49.5;49.5;49.4;49.5;49.5;509.4;5.9;1284.7;1187.21;1;357.9
33.7;49.5;49.5;49.6;49.5;49.5;511.6;5.9;1286.9;1187.11;1;357.5
33.7;49.5;49.5;49.4;49.3;49.5;513.4;5.9;1288.7;1187.01;1;357.6
33.7;49.5;49.5;49.6;49.5;49.5;515.1;5.9;1290.4;1186.91;1;357.5
33.7;49.5;49.5;49.4;49.3;49.5;516.9;5.8;1292.2;1186.91;1;357.6
33.7;49.5;49.5;49.6;49.5;49.5;518.7;5.8;1294.0;1186.81;1;357.7
33.7;49.5;49.5;49.4;49.3;49.5;520.9;5.8;1296.2;1186.71;1;357.4
33.7;49.5;49.5;49.6;49.5;49.5;522.6;5.8;1297.9;1186.61;1;357.8
33.7;49.5;49.5;49.4;49.3;49.5;524.4;5.8;1299.7;1186.51;1;357.1
33.7;49.5;49.5;49.6;49.5;49.5;526.2;5.8;1301.4;1186.51;1;357.0
33.7;49.5;49.5;49.4;49.3;49.5;527.9;5.9;1303.2;1186.31;1;356.0
33.7;49.5;49.5;49.6;49.5;49.5;529.7;5.9;1305.0;1186.21;1;355.7
33.7;49.5;49.5;49.4;49.2;49.5;531.8;6.0;1306.7;1186.11;1;354.8
33.7;49.5;49.5;49.6;49.5;49.5;533.6;5.9;1308.5;1185.91;1;354.9
33.7;49.5;49.5;49.4;49.2;49.5;535.4;5.9;1310.2;1185.71;1;354.1
33.7;49.5;49.5;49.6;49.5;49.5;537.1;5.9;1312.0;1185.61;1;354.3
33.7;49.5;49.5;49.4;49.3;49.5;538.9;5.9;1313.8;1185.41;1;353.6
33.7;49.5;49.5;49.6;49.5;49.5;541.1;5.9;1316.0;1185.11;1;353.8
33.7;49.5;49.5;49.4;49.3;49.5;542.4;5.9;1317.3;1185.01;1;353.4
33.7;49.5;49.5;49.6;49.5;49.5;544.2;5.9;1319.0;1184.81;1;353.6
33.7;49.5;49.5;49.4;49.2;49.5;546.0;5.9;1320.8;1184.61;1;353.5
33.7;49.5;49.5;49.6;49.5;49.5;548.2;5.9;1323.0;1184.31;1;353.8
33.7;49.5;49.5;49.4;49.3;49.5;549.9;5.9;1324.7;1184.11;1;353.3
33.7;49.5;49.5;49.6;49.4;49.5;551.3;5.9;1326.0;1184.01;1;353.7
33.7;49.5;49.5;49.4;49.2;49.5;553.0;5.9;1327.8;1183.81;1;353.5
33.7;49.5;49.5;49.6;49.5;49.5;554.8;5.9;1329.5;1183.61;1;353.6
33.7;49.5;49.5;49.4;49.3;49.5;557.0;5.9;1331.7;1183.41;1;353.4
33.7;49.5;49.5;49.6;49.5;49.5;558.8;5.9;1333.5;1183.21;1;353.9
33.7;49.5;49.5;49.4;49.2;49.5;560.5;5.9;1335.2;1183.01;1;353.7
33.7;49.5;49.5;49.6;49.5;49.5;561.9;5.9;1336.6;1182.81;1;354.0
33.7;49.5;49.5;49.4;49.2;49.5;563.6;5.9;1338.3;1182.71;1;354.3
33.7;49.5;49.5;49.6;49.5;49.5;565.3;5.8;1340.1;1182.51;1;354.4
33.7;49.5;49.5;49.4;49.2;49.5;567.0;5.8;1341.8;1182.31;1;354.3
33.7;49.5;49.5;49.6;49.4;49.5;568.8;5.9;1343.6;1182.11;1;354.5
33.7;49.5;49.5;49.4;49.2;49.5;570.6;5.9;1345.4;1182.01;1;354.7
33.7;49.5;49.5;49.6;49.2;49.5;571.9;5.9;1346.7;1181.81;1;354.5
